PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand,Survived
594,3,female,21.5,0,2,7.75,Q,Miss,1,NONE,0,0,Unknown,3,0,2.169053700369523,2.583333333333333,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",0
595,2,male,37.0,1,0,26.0,S,Mr,0,SC,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(30.0, 40.0]","(21.679, 39.688]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(21.679, 39.688]",0
596,3,male,36.0,1,1,24.15,S,Mr,0,NONE,0,0,Unknown,3,0,3.224857896545748,8.049999999999999,3,8.049999999999999,"(30.0, 40.0]","(21.679, 39.688]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(21.679, 39.688]",0
597,2,female,28.0,0,0,33.0,S,Miss,1,NONE,0,0,Unknown,1,1,3.5263605246161616,33.0,3,11.0,"(25.0, 30.0]","(21.679, 39.688]",female_2,"female_(25.0, 30.0]",S_2,"Miss_(25.0, 30.0]","2_(21.679, 39.688]",1
598,3,male,49.0,0,0,0.0,S,Mr,0,OTHER,0,0,Unknown,1,1,0.0,0.0,4,0.0,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
599,3,male,25.0,0,0,7.225,C,Mr,1,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
600,1,male,49.0,1,0,56.9292,C,Royalty,0,PC,0,1,A,2,0,4.0592215752427645,28.4646,2,28.4646,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Royalty_(40.0, 80.0]","1_(39.688, 512.329]",1
601,2,female,24.0,2,1,27.0,S,Mrs,0,NONE,0,0,Unknown,4,0,3.332204510175204,6.75,2,13.5,"(20.0, 25.0]","(21.679, 39.688]",female_2,"female_(20.0, 25.0]",S_2,"Mrs_(20.0, 25.0]","2_(21.679, 39.688]",1
602,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
603,1,male,40.0,0,0,42.4,S,Mr,1,NONE,0,0,Unknown,1,1,3.770459441106359,42.4,1,42.4,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",0
604,3,male,44.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]",0
605,1,male,35.0,0,0,26.55,C,Mr,0,NONE,0,0,Unknown,1,1,3.316002535598924,26.55,1,26.55,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",1
606,3,male,36.0,1,0,15.55,S,Mr,0,NONE,0,0,Unknown,2,0,2.806386101823072,7.775,1,15.55,"(30.0, 40.0]","(10.5, 21.679]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(10.5, 21.679]",0
607,3,male,30.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
608,1,male,27.0,0,0,30.5,S,Mr,0,NONE,0,0,Unknown,1,1,3.449987545831587,30.5,1,30.5,"(25.0, 30.0]","(21.679, 39.688]",male_1,"male_(25.0, 30.0]",S_1,"Mr_(25.0, 30.0]","1_(21.679, 39.688]",1
609,2,female,22.0,1,2,41.5792,C,Mrs,0,SC,0,0,Unknown,4,0,3.751365871125377,10.3948,3,13.859733333333333,"(20.0, 25.0]","(39.688, 512.329]",female_2,"female_(20.0, 25.0]",C_2,"Mrs_(20.0, 25.0]","2_(39.688, 512.329]",1
610,1,female,40.0,0,0,153.4625,S,Miss,0,PC,0,1,C,1,1,5.039951348430309,153.4625,3,51.15416666666667,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]",1
611,3,female,39.0,1,5,31.275,S,Mrs,0,NONE,0,0,Unknown,7,0,3.4742929367327062,4.467857142857143,7,4.467857142857143,"(30.0, 40.0]","(21.679, 39.688]",female_3,"female_(30.0, 40.0]",S_3,"Mrs_(30.0, 40.0]","3_(21.679, 39.688]",0
612,3,male,25.0,0,0,7.05,S,Mr,1,SOTON,0,0,Unknown,1,1,2.0856720914304723,7.05,1,7.05,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
613,3,female,21.5,1,0,15.5,Q,Miss,1,NONE,0,0,Unknown,2,0,2.803360380906535,7.75,2,7.75,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(10.5, 21.679]",1
614,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
615,3,male,35.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
616,2,female,24.0,1,2,65.0,S,Miss,0,NONE,0,0,Unknown,4,0,4.189654742026425,16.25,2,32.5,"(20.0, 25.0]","(39.688, 512.329]",female_2,"female_(20.0, 25.0]",S_2,"Miss_(20.0, 25.0]","2_(39.688, 512.329]",1
617,3,male,34.0,1,1,14.4,S,Mr,0,NONE,0,0,Unknown,3,0,2.734367509419584,4.8,2,7.2,"(30.0, 40.0]","(10.5, 21.679]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(10.5, 21.679]",0
618,3,female,26.0,1,0,16.1,S,Mrs,0,A,0,0,Unknown,2,0,2.8390784635086144,8.05,2,8.05,"(25.0, 30.0]","(10.5, 21.679]",female_3,"female_(25.0, 30.0]",S_3,"Mrs_(25.0, 30.0]","3_(10.5, 21.679]",0
619,2,female,4.0,2,1,39.0,S,Miss,0,NONE,0,1,F,4,0,3.688879454113936,9.75,2,19.5,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]",1
620,2,male,26.0,0,0,10.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(25.0, 30.0]","(7.854, 10.5]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(7.854, 10.5]",0
621,3,male,27.0,1,0,14.4542,C,Mr,0,NONE,0,0,Unknown,2,0,2.737880811060884,7.2271,2,7.2271,"(25.0, 30.0]","(10.5, 21.679]",male_3,"male_(25.0, 30.0]",C_3,"Mr_(25.0, 30.0]","3_(10.5, 21.679]",0
622,1,male,42.0,1,0,52.5542,S,Mr,0,NONE,0,1,D,2,0,3.980694225190728,26.2771,1,52.5542,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",1
623,3,male,20.0,1,1,15.7417,C,Mr,0,NONE,0,0,Unknown,3,0,2.817902613071225,5.247233333333333,2,7.87085,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",C_3,"Mr_(0.419, 20.0]","3_(10.5, 21.679]",1
624,3,male,21.0,0,0,7.8542,S,Mr,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
625,3,male,21.0,0,0,16.1,S,Mr,0,NONE,0,0,Unknown,1,1,2.8390784635086144,16.1,2,8.05,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
626,1,male,61.0,0,0,32.3208,S,Mr,0,NONE,0,1,D,1,1,3.5061818266142577,32.3208,1,32.3208,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
627,2,male,57.0,0,0,12.35,Q,Officer,0,NONE,0,0,Unknown,1,1,2.5915163848462583,12.35,1,12.35,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",Q_2,"Officer_(40.0, 80.0]","2_(10.5, 21.679]",0
628,1,female,21.0,0,0,77.9583,S,Miss,0,NONE,0,1,D,1,1,4.368919865004903,77.9583,3,25.9861,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",S_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]",1
629,3,male,26.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
630,3,male,25.0,0,0,7.7333,Q,Mr,1,NONE,0,0,Unknown,1,1,2.167143305297764,7.7333,1,7.7333,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
631,1,male,80.0,0,0,30.0,S,Mr,0,NONE,0,1,A,1,1,3.4339872044851463,30.0,1,30.0,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",1
632,3,male,51.0,0,0,7.0542,S,Mr,0,NONE,0,0,Unknown,1,1,2.086193694502369,7.0542,1,7.0542,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
633,1,male,32.0,0,0,30.5,C,Officer,0,NONE,0,1,B,1,1,3.449987545831587,30.5,1,30.5,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",C_1,"Officer_(30.0, 40.0]","1_(21.679, 39.688]",1
634,1,male,40.0,0,0,0.0,S,Mr,1,NONE,0,0,Unknown,1,1,0.0,0.0,1,0.0,"(30.0, 40.0]","(-0.001, 7.854]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(-0.001, 7.854]",0
635,3,female,9.0,3,2,27.9,S,Miss,0,NONE,0,0,Unknown,6,0,3.3638415951183864,4.65,6,4.65,"(0.419, 20.0]","(21.679, 39.688]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(21.679, 39.688]",0
636,2,female,28.0,0,0,13.0,S,Miss,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",female_2,"female_(25.0, 30.0]",S_2,"Miss_(25.0, 30.0]","2_(10.5, 21.679]",1
637,3,male,32.0,0,0,7.925,S,Mr,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
638,2,male,31.0,1,1,26.25,S,Mr,0,C,0,0,Unknown,3,0,3.305053521109253,8.75,3,8.75,"(30.0, 40.0]","(21.679, 39.688]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(21.679, 39.688]",0
639,3,female,41.0,0,5,39.6875,S,Mrs,0,NONE,0,0,Unknown,6,0,3.705920919968788,6.614583333333333,6,6.614583333333333,"(40.0, 80.0]","(21.679, 39.688]",female_3,"female_(40.0, 80.0]",S_3,"Mrs_(40.0, 80.0]","3_(21.679, 39.688]",0
640,3,male,25.0,1,0,16.1,S,Mr,1,NONE,0,0,Unknown,2,0,2.8390784635086144,8.05,2,8.05,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
641,3,male,20.0,0,0,7.8542,S,Mr,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
642,1,female,24.0,0,0,69.3,C,Miss,0,PC,0,1,B,1,1,4.252771798816619,69.3,2,34.65,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",C_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]",1
643,3,female,2.0,3,2,27.9,S,Miss,0,NONE,0,0,Unknown,6,0,3.3638415951183864,4.65,6,4.65,"(0.419, 20.0]","(21.679, 39.688]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(21.679, 39.688]",0
644,3,male,25.0,0,0,56.4958,S,Mr,1,NONE,0,0,Unknown,1,1,4.05171190165724,56.4958,7,8.070828571428573,"(20.0, 25.0]","(39.688, 512.329]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(39.688, 512.329]",1
645,3,female,0.75,2,1,19.2583,C,Miss,0,NONE,0,0,Unknown,4,0,3.0085645861193133,4.814575,4,4.814575,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",C_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",1
646,1,male,48.0,1,0,76.7292,C,Mr,0,PC,0,1,D,2,0,4.353230991152628,38.3646,3,25.576400000000003,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",1
647,3,male,19.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
648,1,male,56.0,0,0,35.5,C,Officer,0,NONE,0,1,A,1,1,3.597312260588446,35.5,1,35.5,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",C_1,"Officer_(40.0, 80.0]","1_(21.679, 39.688]",1
649,3,male,25.0,0,0,7.55,S,Mr,1,S,0,0,Unknown,1,1,2.145931282948669,7.55,1,7.55,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
650,3,female,23.0,0,0,7.55,S,Miss,0,CA,0,0,Unknown,1,1,2.145931282948669,7.55,1,7.55,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
651,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
652,2,female,18.0,0,1,23.0,S,Miss,0,NONE,0,0,Unknown,2,0,3.1780538303479458,11.5,2,11.5,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]",1
653,3,male,21.0,0,0,8.4333,S,Mr,0,NONE,0,0,Unknown,1,1,2.244245982405934,8.4333,1,8.4333,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
654,3,female,21.5,0,0,7.8292,Q,Miss,1,NONE,0,0,Unknown,1,1,2.17806441028492,7.8292,1,7.8292,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
655,3,female,18.0,0,0,6.75,Q,Miss,0,NONE,0,0,Unknown,1,1,2.0476928433652555,6.75,1,6.75,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",Q_3,"Miss_(0.419, 20.0]","3_(-0.001, 7.854]",0
656,2,male,24.0,2,0,73.5,S,Mr,0,S,0,0,Unknown,3,0,4.310799125385514,24.5,5,14.7,"(20.0, 25.0]","(39.688, 512.329]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(39.688, 512.329]",0
657,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
658,3,female,32.0,1,1,15.5,Q,Mrs,0,NONE,0,0,Unknown,3,0,2.803360380906535,5.166666666666667,2,7.75,"(30.0, 40.0]","(10.5, 21.679]",female_3,"female_(30.0, 40.0]",Q_3,"Mrs_(30.0, 40.0]","3_(10.5, 21.679]",0
659,2,male,23.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]",0
660,1,male,58.0,0,2,113.275,C,Mr,0,NONE,0,1,D,3,0,4.738607824217808,37.75833333333333,3,37.75833333333333,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
661,1,male,50.0,2,0,133.65,S,Officer,0,PC,0,0,Unknown,3,0,4.902678819257608,44.55,2,66.825,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Officer_(40.0, 80.0]","1_(39.688, 512.329]",1
662,3,male,40.0,0,0,7.225,C,Mr,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",C_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]",0
663,1,male,47.0,0,0,25.5875,S,Mr,0,NONE,0,1,E,1,1,3.280441180526356,25.5875,1,25.5875,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
664,3,male,36.0,0,0,7.4958,S,Mr,0,NONE,0,0,Unknown,1,1,2.139571923732859,7.4958,1,7.4958,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]",0
665,3,male,20.0,1,0,7.925,S,Mr,0,STON,0,0,Unknown,2,0,2.188856327665703,3.9625,1,7.925,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",1
666,2,male,32.0,2,0,73.5,S,Mr,0,S,0,0,Unknown,3,0,4.310799125385514,24.5,5,14.7,"(30.0, 40.0]","(39.688, 512.329]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(39.688, 512.329]",0
667,2,male,25.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]",0
668,3,male,25.0,0,0,7.775,S,Mr,1,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
669,3,male,43.0,0,0,8.05,S,Mr,0,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]",0
670,1,female,35.0,1,0,52.0,S,Mrs,1,NONE,0,1,C,2,0,3.970291913552122,26.0,2,26.0,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
671,2,female,40.0,1,1,39.0,S,Mrs,0,NONE,0,0,Unknown,3,0,3.688879454113936,13.0,2,19.5,"(30.0, 40.0]","(21.679, 39.688]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(21.679, 39.688]",1
672,1,male,31.0,1,0,52.0,S,Mr,0,OTHER,0,1,B,2,0,3.970291913552122,26.0,1,52.0,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",0
673,2,male,70.0,0,0,10.5,S,Mr,0,C,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(40.0, 80.0]","(7.854, 10.5]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(7.854, 10.5]",0
674,2,male,31.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]",1
675,2,male,30.0,0,0,0.0,S,Mr,1,NONE,0,0,Unknown,1,1,0.0,0.0,1,0.0,"(25.0, 30.0]","(-0.001, 7.854]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(-0.001, 7.854]",0
676,3,male,18.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
677,3,male,24.5,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
678,3,female,18.0,0,0,9.8417,S,Miss,0,NONE,0,0,Unknown,1,1,2.383399810283765,9.8417,1,9.8417,"(0.419, 20.0]","(7.854, 10.5]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(7.854, 10.5]",1
679,3,female,43.0,1,6,46.9,S,Mrs,0,CA,0,0,Unknown,8,0,3.8691155044168695,5.8625,6,7.816666666666666,"(40.0, 80.0]","(39.688, 512.329]",female_3,"female_(40.0, 80.0]",S_3,"Mrs_(40.0, 80.0]","3_(39.688, 512.329]",0
680,1,male,36.0,0,1,512.3292,C,Mr,0,PC,0,1,B,2,0,6.240917354759096,256.1646,3,170.7764,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",1
681,3,female,21.5,0,0,8.1375,Q,Miss,1,NONE,0,0,Unknown,1,1,2.212386825075897,8.1375,1,8.1375,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]",0
682,1,male,27.0,0,0,76.7292,C,Mr,0,PC,0,1,D,1,1,4.353230991152628,76.7292,3,25.576400000000003,"(25.0, 30.0]","(39.688, 512.329]",male_1,"male_(25.0, 30.0]",C_1,"Mr_(25.0, 30.0]","1_(39.688, 512.329]",1
683,3,male,20.0,0,0,9.225,S,Mr,0,NONE,0,0,Unknown,1,1,2.324835701928865,9.225,1,9.225,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
684,3,male,14.0,5,2,46.9,S,Mr,0,CA,0,0,Unknown,8,0,3.8691155044168695,5.8625,6,7.816666666666666,"(0.419, 20.0]","(39.688, 512.329]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(39.688, 512.329]",0
685,2,male,60.0,1,1,39.0,S,Mr,0,NONE,0,0,Unknown,3,0,3.688879454113936,13.0,2,19.5,"(40.0, 80.0]","(21.679, 39.688]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(21.679, 39.688]",0
686,2,male,25.0,1,2,41.5792,C,Mr,0,SC,0,0,Unknown,4,0,3.751365871125377,10.3948,3,13.859733333333333,"(20.0, 25.0]","(39.688, 512.329]",male_2,"male_(20.0, 25.0]",C_2,"Mr_(20.0, 25.0]","2_(39.688, 512.329]",0
687,3,male,14.0,4,1,39.6875,S,Mr,0,NONE,0,0,Unknown,6,0,3.705920919968788,6.614583333333333,6,6.614583333333333,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(21.679, 39.688]",0
688,3,male,19.0,0,0,10.1708,S,Mr,0,NONE,0,0,Unknown,1,1,2.413303230928308,10.1708,1,10.1708,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
689,3,male,18.0,0,0,7.7958,S,Mr,0,NONE,0,0,Unknown,1,1,2.174274334826008,7.7958,1,7.7958,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
690,1,female,15.0,0,1,211.3375,S,Miss,0,NONE,0,1,B,2,0,5.35817698994543,105.66875,3,70.44583333333334,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",S_1,"Miss_(0.419, 20.0]","1_(39.688, 512.329]",1
691,1,male,31.0,1,0,57.0,S,Mr,0,NONE,0,1,B,2,0,4.060443010546419,28.5,2,28.5,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",1
692,3,female,4.0,0,1,13.4167,C,Miss,0,NONE,0,0,Unknown,2,0,2.668387256845834,6.70835,1,13.4167,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",C_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",1
